NOM_USUEL;AAAAMMJJ;TN;TX
PARIS-MONTSOURIS;20250101;4.0;8.8
PARIS-MONTSOURIS;20250102;3.0;5.0
PARIS-MONTSOURIS;20250103;-0.3;4.7
PARIS-MONTSOURIS;20250104;-3.6;11.0
PARIS-MONTSOURIS;20250105;0.9;12.8
PARIS-MONTSOURIS;20250106;7.1;12.0
PARIS-MONTSOURIS;20250107;3.9;7.8
PARIS-MONTSOURIS;20250108;4.0;11.9
PARIS-MONTSOURIS;20250109;2.5;10.7
PARIS-MONTSOURIS;20250110;3.1;6.1
PARIS-MONTSOURIS;20250111;-0.5;2.6
PARIS-MONTSOURIS;20250112;1.3;4.8
PARIS-MONTSOURIS;20250113;1.3;5.2
PARIS-MONTSOURIS;20250114;-2.3;4.7
PARIS-MONTSOURIS;20250115;0.8;7.2
PARIS-MONTSOURIS;20250116;2.6;5.0
PARIS-MONTSOURIS;20250117;0.1;1.8
PARIS-MONTSOURIS;20250118;-0.3;2.0
PARIS-MONTSOURIS;20250119;-0.7;1.8
PARIS-MONTSOURIS;20250120;-0.8;0.3
PARIS-MONTSOURIS;20250121;-1.1;4.3
PARIS-MONTSOURIS;20250122;2.1;9.3
PARIS-MONTSOURIS;20250123;4.2;8.7
PARIS-MONTSOURIS;20250124;7.2;12.8
PARIS-MONTSOURIS;20250125;8.5;12.4
PARIS-MONTSOURIS;20250126;1.9;11.9
PARIS-MONTSOURIS;20250127;8.4;12.3
PARIS-MONTSOURIS;20250128;7.0;11.4
PARIS-MONTSOURIS;20250129;6.1;8.2
PARIS-MONTSOURIS;20250130;5.3;8.4
PARIS-MONTSOURIS;20250131;1.3;6.6
PARIS-MONTSOURIS;20250201;0.8;7.4
PARIS-MONTSOURIS;20250202;-1.0;7.6
PARIS-MONTSOURIS;20250203;-0.6;8.5
PARIS-MONTSOURIS;20250204;-0.9;3.1
PARIS-MONTSOURIS;20250205;2.1;6.5
PARIS-MONTSOURIS;20250206;2.8;5.2
PARIS-MONTSOURIS;20250207;2.6;7.4
PARIS-MONTSOURIS;20250208;3.7;7.4
PARIS-MONTSOURIS;20250209;4.0;7.4
PARIS-MONTSOURIS;20250210;4.9;6.2
PARIS-MONTSOURIS;20250211;3.1;6.4
PARIS-MONTSOURIS;20250212;2.3;5.9
PARIS-MONTSOURIS;20250213;4.0;6.2
PARIS-MONTSOURIS;20250214;-0.7;5.8
PARIS-MONTSOURIS;20250215;-1.3;4.8
PARIS-MONTSOURIS;20250216;-0.2;6.8
PARIS-MONTSOURIS;20250217;-0.4;7.6
PARIS-MONTSOURIS;20250218;0.0;8.4
PARIS-MONTSOURIS;20250219;1.0;10.5
PARIS-MONTSOURIS;20250220;7.3;14.3
PARIS-MONTSOURIS;20250221;9.9;16.0
PARIS-MONTSOURIS;20250222;10.2;13.9
PARIS-MONTSOURIS;20250223;4.8;15.3
PARIS-MONTSOURIS;20250224;10.3;13.6
PARIS-MONTSOURIS;20250225;6.8;9.8
PARIS-MONTSOURIS;20250226;4.3;10.7
